Hidden Layers,Number of nodes,Solver,Alpha,Test Set RMSE,Train Set RMSE,Learning Rate,Early Stopping
3,"4,1,0.001",adam,0.001,55.936504383567495,,,
4,"3,10,20,0.0005",adam,0.0005,55.941391680189,,,
4,"3,2,10,0.002",adam,0.002,55.953430308362506,,,
4,"3,3,20,0.004",adam,0.004,55.9649292914188,,,
3,"5,1,0.0005",adam,0.0005,55.970683780822704,,,
3,"6,2,0.002",adam,0.002,55.9764196087559,,,
3,"4,2,0.001",adam,0.001,55.99145069588679,,,
4,"4,3,10,0.002",adam,0.002,55.9976593410534,,,
3,"4,3,0.001",adam,0.001,56.000485887585896,,,
2,"5,3",adam,0.001,56.05,,,
4,"4,3,20,0.001",adam,0.001,56.053481110033,,,
4,"3,3,10,0.002",adam,0.002,56.054418517717295,,,
3,"3,10,0.004",adam,0.004,56.081806563672,,,
3,"4,1,0.0005",adam,0.0005,56.0828767726491,,,
3,"5,1,0.002",adam,0.002,56.0873437008675,,,
4,"3,2,10,0.0005",sgd,0.0005,56.1083089918217,,,
4,"4,2,20,0.0005",adam,0.0005,56.113711797275,,,
3,"4,2,0.002",adam,0.002,56.12715224561621,,,
3,"5,2,0.002",adam,0.002,56.131323401419,,,
3,"6,1,0.004",adam,0.004,56.1330084623102,,,
3,"4,1,0.001",adam,0.001,56.146243172377304,,,
3,"4,2,0.0005",adam,0.0005,56.1559342749452,,,
3,"6,3,0.002",adam,0.002,56.1762462345992,,,
4,"5,2,10,0.0005",sgd,0.0005,56.1771840766909,,,
4,"4,2,10,0.004",sgd,0.004,56.19390017227701,,,
3,"6,1,0.004",adam,0.004,56.207074875760895,,,
4,"3,2,20,0.001",sgd,0.001,56.245335175508096,,,
4,"5,3,20,0.004",sgd,0.004,56.25375943741201,,,
4,"3,3,20,0.001",adam,0.001,56.257952191315,,,
3,"4,3,0.0005",adam,0.0005,56.2637546067778,,,
3,"3,1,0.004",adam,0.004,56.2639117931713,,,
3,"4,3,0.004",adam,0.004,56.2687362496447,,,
3,"5,3,0.001",adam,0.001,56.28637041878061,,,
4,"5,3,20,0.004",adam,0.004,56.2890615604241,,,
3,"4,2,0.0005",adam,0.0005,56.3163687037047,,,
3,"3,2,0.001",adam,0.001,56.31946436134361,,,
3,"4,3,0.0005",adam,0.0005,56.3274402731257,,,
3,"4,2,0.0005",adam,0.0005,56.3348802413194,,,
4,"3,2,10,0.001",adam,0.001,56.345348435577,,,
4,"3,3,10,0.0005",adam,0.0005,56.34558903706722,,,
4,"3,10,10,0.004",adam,0.004,56.348479704338295,,,
3,"4,2,0.002",adam,0.002,56.37733563175061,,,
4,"3,3,20,0.0005",adam,0.0005,56.397450258861504,,,
4,"3,10,10,0.001",adam,0.001,56.398274656237604,,,
4,"6,10,20,0.001",adam,0.001,56.4050264572702,,,
4,"6,10,10,0.004",adam,0.004,56.4084082664194,,,
3,"4,3,0.0005",adam,0.0005,56.4171797930955,,,
3,"6,3,0.002",adam,0.002,56.4350741679784,,,
4,"4,2,10,0.0005",adam,0.0005,56.4366845379835,,,
4,"5,2,20,0.001",sgd,0.001,56.442922765000404,,,
4,"4,3,10,0.0005",sgd,0.0005,56.4527880570274,,,
4,"4,10,20,0.002",sgd,0.002,56.457179028299706,,,
3,"3,3,0.002",adam,0.002,56.459673368565504,,,
3,"5,1,0.002",adam,0.002,56.4763558495261,,,
4,"6,10,10,0.004",adam,0.004,56.484717668284205,,,
3,"3,2,0.001",adam,0.001,56.487737493927895,,,
3,"3,1,0.0005",adam,0.0005,56.4990206923218,,,
3,"5,3,0.002",adam,0.002,56.502476683626796,,,
4,"3,3,10,0.004",adam,0.004,56.5062058118729,,,
3,"6,1,0.004",adam,0.004,56.517624159774996,,,
3,"4,3,0.001",adam,0.001,56.52020263685481,,,
3,"5,3,1",adam,1.0,56.5349248944569,,,
3,"5,1,0.004",adam,0.004,56.538439153069106,,,
3,"5,1,0.0005",adam,0.0005,56.564499944979715,,,
4,"6,3,10,0.0005",sgd,0.0005,56.5920652270767,,,
4,"3,10,20,0.004",adam,0.004,56.5931532267674,,,
4,"3,10,20,0.001",adam,0.001,56.6005668411592,,,
4,"3,10,10,0.002",sgd,0.002,56.6045902260958,,,
3,"3,3,0.004",adam,0.004,56.6107266731236,,,
4,"5,3,10,0.0005",adam,0.0005,56.6237847576375,,,
4,"3,10,20,0.0005",adam,0.0005,56.641716307417795,,,
3,"6,3,0.0005",adam,0.0005,56.659612995140286,,,
4,"4,2,10,0.002",sgd,0.002,56.664867798859994,,,
3,"5,2,0.004",adam,0.004,56.669167426659406,,,
3,"4,1,0.001",adam,0.001,56.6817736831102,,,
3,"5,3,0.002",adam,0.002,56.6909149110113,,,
4,"5,3,10,0.001",adam,0.001,56.69184465374539,,,
3,"5,2,0.002",adam,0.002,56.707619225275,,,
3,"4,2,0.004",adam,0.004,56.7214656448228,,,
4,"3,2,10,0.004",adam,0.004,56.7339594328442,,,
4,"3,10,20,0.002",adam,0.002,56.7573823687572,,,
3,"4,1,0.002",adam,0.002,56.7814637182259,,,
4,"3,2,20,0.001",adam,0.001,56.793426888311004,,,
4,"4,2,10,0.0005",sgd,0.0005,56.7934934443737,,,
3,"6,2,0.002",adam,0.002,56.802965338006004,,,
4,"4,3,10,0.001",adam,0.001,56.829187035429705,,,
4,"4,2,20,0.004",adam,0.004,56.8299847336158,,,
4,"6,2,20,0.0005",adam,0.0005,56.8377819105122,,,
3,"4,1,0.0005",adam,0.0005,56.8419503114798,,,
4,"3,10,10,0.001",sgd,0.001,56.854884326409,,,
3,"5,3,2",adam,0.0001,56.86,,,
3,"5,3,0.002",adam,0.002,56.867420903998784,,,
3,"4,3,0.002",adam,0.002,56.868872025048596,,,
3,"5,2,0.004",adam,0.004,56.87280331615281,,,
4,"6,3,10,0.004",sgd,0.004,56.8790646423042,,,
4,"4,3,20,0.001",adam,0.001,56.88784801314,,,
4,"4,10,10,0.001",adam,0.001,56.900377106877,,,
4,"6,3,20,0.004",adam,0.004,56.90382177012921,,,
4,"3,2,10,0.002",adam,0.002,56.9222967594995,,,
4,"4,3,20,0.004",sgd,0.004,56.929485249875604,,,
3,"4,1,0.002",adam,0.002,56.936264858485096,,,
4,"3,3,20,0.001",sgd,0.001,56.9529702301574,,,
3,"6,3,0.001",adam,0.001,56.9608675575897,,,
3,"4,3,0.002",adam,0.002,56.982484544197995,,,
3,"4,1,1",adam,1.0,57.0157743474199,,,
4,"6,3,10,0.001",adam,0.001,57.0202385404665,,,
3,"4,1,0.004",adam,0.004,57.0333737961831,,,
3,"6,2,0.004",adam,0.004,57.0477510814095,,,
4,"5,3,10,0.0005",sgd,0.0005,57.0518916516831,,,
4,"5,2,10,0.004",adam,0.004,57.053180247406,,,
4,"4,10,10,0.001",adam,0.001,57.0608319380942,,,
3,"4,3,0.0005",adam,0.0005,57.0654159160234,,,
3,"4,1,0.0005",adam,0.0005,57.072070172105505,,,
3,"4,3,0.0005",adam,0.0005,57.0800087213905,,,
3,"6,3,0.004",adam,0.004,57.0832197524368,,,
4,"4,10,10,0.004",adam,0.004,57.084368447153,,,
4,"3,10,20,0.002",sgd,0.002,57.0855746204407,,,
4,"4,2,20,0.001",adam,0.001,57.091866424276105,,,
3,"5,1,0.004",adam,0.004,57.129633296018895,,,
3,"4,3,0.004",adam,0.004,57.1300597301489,,,
4,"3,2,10,0.002",sgd,0.002,57.14034121358321,,,
4,"4,10,20,0.001",sgd,0.001,57.1578668211606,,,
4,"6,2,20,0.0005",adam,0.0005,57.160536615657605,,,
4,"5,2,20,0.002",adam,0.002,57.1673016575136,,,
2,"5,4",adam,0.0001,57.17,,,
4,"5,10,10,0.0005",adam,0.0005,57.195723561940696,,,
4,"5,2,10,0.002",adam,0.002,57.197411693288295,,,
3,"3,10,0.002",adam,0.002,57.198014778273105,,,
3,"4,3,0.001",adam,0.001,57.2057444454721,,,
4,"3,3,10,0.002",adam,0.002,57.227541958115104,,,
4,"5,2,20,0.0005",sgd,0.0005,57.2321814353016,,,
4,"3,3,20,0.0005",sgd,0.0005,57.252803769353285,,,
3,"6,3,0.002",adam,0.002,57.2789513808368,,,
3,"5,3,0.0005",adam,0.0005,57.279808965118704,,,
3,"6,2,1",adam,1.0,57.2833129544028,,,
4,"5,10,20,0.001",sgd,0.001,57.2886612636235,,,
3,"5,2,0.0005",adam,0.0005,57.292583459479,,,
3,"4,3,0.004",adam,0.004,57.292782743567,,,
3,"6,3,0.001",adam,0.001,57.2993983923361,,,
4,"5,2,20,0.004",adam,0.004,57.299664962856596,,,
3,"6,2,0.0005",adam,0.0005,57.31561438028579,,,
4,"5,2,10,0.001",adam,0.001,57.323088254464,,,
4,"3,10,10,0.002",adam,0.002,57.3371646134737,,,
4,"5,3,20,0.001",adam,0.001,57.3404867135287,,,
3,"4,2,0.004",adam,0.004,57.3529933141415,,,
4,"3,2,20,0.0005",sgd,0.0005,57.354733621700404,,,
3,"3,2,0.002",adam,0.002,57.35970451295029,,,
4,"3,10,10,0.0005",adam,0.0005,57.360315836664704,,,
4,"6,2,10,0.004",adam,0.004,57.36670783398371,,,
3,"6,2,0.004",adam,0.004,57.369480774216,,,
3,"5,3,0.001",adam,0.001,57.3719343930766,,,
4,"4,3,20,0.004",adam,0.004,57.375956679067706,,,
4,"6,2,20,0.004",adam,0.004,57.3969446827345,,,
4,"3,10,10,0.004",sgd,0.004,57.40007593203161,,,
3,"4,2,0.004",adam,0.004,57.4056047377498,,,
3,"4,2,0.002",adam,0.002,57.417725755773496,,,
3,"5,2,0.0005",adam,0.0005,57.4215228483566,,,
3,"4,2,0.001",adam,0.001,57.434217453717395,,,
3,"5,3,1",adam,1.0,57.444500576808785,,,
3,"5,3,0.004",adam,0.004,57.4820681142379,,,
4,"6,2,20,0.004",sgd,0.004,57.493187295747994,,,
4,"6,2,10,0.0005",adam,0.0005,57.496582392069904,,,
4,"4,3,20,0.0005",adam,0.0005,57.5062115211975,,,
3,"4,2,0.0005",adam,0.0005,57.5077808248567,,,
4,"6,3,10,0.002",sgd,0.002,57.536637836891096,,,
3,"6,1,0.001",adam,0.001,57.5404179893215,,,
4,"4,3,20,0.002",adam,0.002,57.5485970051834,,,
4,"4,3,10,0.002",sgd,0.002,57.5510455005816,,,
3,"4,3,0.002",adam,0.002,57.5679680458492,,,
3,"4,2,0.002",adam,0.002,57.5785285491019,,,
3,"4,1,0.0005",adam,0.0005,57.581492456776296,,,
4,"5,2,20,0.002",sgd,0.002,57.5819696848962,,,
3,"5,2,0.0005",adam,0.0005,57.6014614001766,,,
3,"4,10,0.001",adam,0.001,57.6051757793336,,,
3,"5,3,0.002",adam,0.002,57.6188733431769,,,
4,"6,2,10,0.0005",sgd,0.0005,57.6196929043082,,,
4,"5,10,20,0.001",adam,0.001,57.61991787809011,,,
3,"3,3,0.004",adam,0.004,57.63169349633,,,
3,"5,3,0.004",adam,0.004,57.6367940943573,,,
4,"4,3,10,0.001",sgd,0.001,57.638775446203496,,,
4,"3,2,10,0.0005",adam,0.0005,57.64139410207971,,,
4,"3,2,10,0.004",adam,0.004,57.6445273892301,,,
4,"3,10,20,0.0005",sgd,0.0005,57.64528992696071,,,
3,"5,1,0.001",adam,0.001,57.656570963838796,,,
4,"4,2,10,0.004",adam,0.004,57.6606945188687,,,
3,"6,2,0.004",adam,0.004,57.662794853182795,,,
3,"6,3,0.0005",adam,0.0005,57.6718220563531,,,
4,"3,10,10,0.001",adam,0.001,57.6852490729737,,,
3,"4,1,0.002",adam,0.002,57.6914203409529,,,
4,"3,3,10,0.0005",adam,0.0005,57.693273879467895,,,
3,"4,2,0.002",adam,0.002,57.703915251980895,,,
4,"3,2,20,0.002",sgd,0.002,57.7082383673459,,,
4,"6,3,20,0.002",sgd,0.002,57.712918866594,,,
4,"5,2,20,0.001",adam,0.001,57.716814923796704,,,
2,"5,2",adam,0.0001,57.72,,,
4,"5,10,10,0.001",sgd,0.001,57.7272027186706,,,
4,"6,10,10,0.0005",sgd,0.0005,57.7355561249559,,,
3,"4,3,0.001",adam,0.001,57.744785745092,,,
3,"5,2,0.002",adam,0.002,57.746929725918704,,,
4,"4,3,20,0.004",adam,0.004,57.7483667561407,,,
4,"4,2,10,0.001",adam,0.001,57.765048362277405,,,
4,"4,2,10,0.001",sgd,0.001,57.77332906209129,,,
3,"4,2,0.001",adam,0.001,57.790553034725896,,,
3,"6,3,0.0005",adam,0.0005,57.79952183019221,,,
4,"5,3,10,0.002",adam,0.002,57.80316555139271,,,
4,"4,10,10,0.002",sgd,0.002,57.803469379097606,,,
4,"3,3,20,0.002",sgd,0.002,57.808852519337215,,,
3,"4,2,0.001",adam,0.001,57.818002313708895,,,
3,"4,3,0.001",adam,0.001,57.826083874535996,,,
3,"4,1,1",adam,1.0,57.8331538066128,,,
4,"3,2,20,0.0005",adam,0.0005,57.834702896132,,,
3,"5,1,0.001",adam,0.001,57.840172959980094,,,
4,"3,10,20,0.001",sgd,0.001,57.86196235325301,,,
3,"5,3,0.002",adam,0.002,57.88344007320029,,,
4,"5,2,10,0.004",adam,0.004,57.893570533702004,,,
3,"6,1,0.001",adam,0.001,57.898890594426696,,,
4,"5,2,10,0.002",adam,0.002,57.902997574276505,,,
4,"4,2,20,0.002",adam,0.002,57.9036664563425,,,
4,"5,3,20,0.001",sgd,0.001,57.91562570887221,,,
3,"6,3,0.001",adam,0.001,57.919107654044296,,,
3,"6,1,0.002",adam,0.002,57.9204320243215,,,
3,"6,3,0.001",adam,0.001,57.9238946573801,,,
3,"6,1,0.002",adam,0.002,57.9427361539927,,,
3,"5,1,0.002",adam,0.002,58.0056147217319,,,
4,"5,10,20,0.0005",adam,0.0005,58.0136972131209,,,
4,"3,2,20,0.0005",adam,0.0005,58.0234594470733,,,
4,"3,2,10,0.001",sgd,0.001,58.0323175464425,,,
4,"4,2,10,0.002",adam,0.002,58.0549522254039,,,
3,"5,3,0.0005",adam,0.0005,58.059043451521596,,,
4,"5,10,20,0.002",adam,0.002,58.0688785393683,,,
4,"6,10,20,0.0005",sgd,0.0005,58.0912144182582,,,
4,"3,3,20,0.004",sgd,0.004,58.095143023270595,,,
3,"5,3,0.001",adam,0.001,58.0987819880185,,,
3,"4,1,0.0005",adam,0.0005,58.1124716953514,,,
3,"6,3,1",adam,1.0,58.116246795649296,,,
4,"5,3,20,0.0005",adam,0.0005,58.11676284893751,,,
3,"5,1,0.004",adam,0.004,58.1179483595758,,,
4,"6,2,10,0.0005",adam,0.0005,58.134267440402496,,,
3,"6,3,0.002",adam,0.002,58.1477484148315,,,
4,"4,2,10,0.001",adam,0.001,58.1526393698802,,,
3,"6,3,1",adam,1.0,58.156243157634705,,,
4,"4,10,10,0.002",adam,0.002,58.169500938937304,,,
4,"6,3,20,0.004",adam,0.004,58.182790827350594,,,
4,"5,3,20,0.0005",sgd,0.0005,58.1920537818967,,,
3,"4,2,0.004",adam,0.004,58.193144609636896,,,
3,"6,3,0.0005",adam,0.0005,58.2064861371004,,,
3,"4,2,0.004",adam,0.004,58.2084791678421,,,
3,"4,2,0.001",adam,0.001,58.2137569173683,,,
3,"6,1,0.001",adam,0.001,58.2452563237346,,,
4,"5,2,10,0.001",adam,0.001,58.266789909185114,,,
4,"3,10,20,0.002",adam,0.002,58.2744070370759,,,
3,"6,2,0.0005",adam,0.0005,58.281645602635614,,,
4,"4,10,10,0.004",adam,0.004,58.2830988759943,,,
3,"5,2,0.004",adam,0.004,58.2977045087871,,,
3,"4,2,0.0005",adam,0.0005,58.3099673906161,,,
3,"6,2,0.001",adam,0.001,58.310899261791604,,,
3,"6,2,0.0005",adam,0.0005,58.3187072773825,,,
4,"6,2,10,0.004",sgd,0.004,58.3317002975805,,,
3,"5,1,0.0005",adam,0.0005,58.336537347098506,,,
4,"6,10,10,0.001",sgd,0.001,58.342851965251896,,,
4,"4,2,10,0.002",adam,0.002,58.3455647434458,,,
4,"5,10,10,0.004",adam,0.004,58.3503114700099,,,
3,"5,3,2",lbfgs,0.0001,58.39,,,
4,"3,10,10,0.002",adam,0.002,58.40598966142,,,
4,"5,3,10,0.0005",adam,0.0005,58.411425688128006,,,
4,"6,3,20,0.002",adam,0.002,58.419518107960386,,,
4,"4,10,20,0.0005",adam,0.0005,58.42144661017551,,,
4,"5,3,10,0.002",adam,0.002,58.422754999051,,,
3,"5,3,0.004",adam,0.004,58.4246496200406,,,
4,"4,2,20,0.0005",sgd,0.0005,58.4264381622215,,,
4,"5,3,10,0.004",adam,0.004,58.4333098959835,,,
4,"3,2,10,0.001",adam,0.001,58.4477946061115,,,
4,"4,3,20,0.0005",adam,0.0005,58.4598139485156,,,
4,"5,2,20,0.0005",adam,0.0005,58.463067919013795,,,
4,"6,10,20,0.002",sgd,0.002,58.4664512967151,,,
4,"5,10,20,0.004",adam,0.004,58.4664587396933,,,
4,"6,3,10,0.0005",adam,0.0005,58.4740198451999,,,
3,"5,3,0.004",adam,0.004,58.474370718092786,,,
4,"5,3,20,0.002",adam,0.002,58.4970744577581,,,
3,"5,3,0.004",adam,0.004,58.504540743572704,,,
4,"3,3,10,0.004",sgd,0.004,58.511514617804096,,,
4,"3,3,10,0.004",adam,0.004,58.536434234735296,,,
4,"6,2,10,0.001",sgd,0.001,58.558733883352296,,,
4,"5,3,20,0.004",adam,0.004,58.566602885323704,,,
3,"5,1,0.0005",adam,0.0005,58.570726462829704,,,
4,"5,3,10,0.004",adam,0.004,58.590549343312794,,,
4,"5,3,20,0.001",adam,0.001,58.600231624444895,,,
3,"3,10,0.0005",adam,0.0005,58.6049376572492,,,
4,"5,2,20,0.0005",adam,0.0005,58.6150577120782,,,
3,"6,1,0.0005",adam,0.0005,58.6302114995402,,,
4,"3,3,10,0.002",sgd,0.002,58.635571166039,,,
4,"5,2,10,0.004",sgd,0.004,58.6530432834903,,,
3,"6,2,0.001",adam,0.001,58.66241445254301,,,
4,"6,3,10,0.002",adam,0.002,58.664265024831494,,,
3,"6,1,0.001",adam,0.001,58.7094568557481,,,
4,"4,2,10,0.004",adam,0.004,58.7328471169728,,,
4,"4,2,20,0.001",adam,0.001,58.7487768052699,,,
4,"4,2,20,0.0005",adam,0.0005,58.7516549674917,,,
4,"4,10,20,0.004",adam,0.004,58.784704487188606,,,
3,"5,3,0.0005",adam,0.0005,58.7912729121568,,,
4,"5,10,20,0.004",sgd,0.004,58.7934025297861,,,
3,"5,2,0.002",adam,0.002,58.79341568863961,,,
3,"4,1,0.004",adam,0.004,58.80502107506421,,,
4,"4,3,10,0.001",adam,0.001,58.8231847940621,,,
3,"4,3,1",adam,1.0,58.874109162033214,,,
3,"5,1,0.004",adam,0.004,58.879965586583786,,,
4,"4,3,20,0.002",adam,0.002,58.8827443824605,,,
4,"5,2,20,0.001",adam,0.001,58.8866599368861,,,
4,"6,3,20,0.002",adam,0.002,58.9123104021091,,,
4,"6,10,10,0.002",adam,0.002,58.9186682433881,,,
3,"5,2,0.002",adam,0.002,58.9635996287445,,,
3,"5,2,0.004",adam,0.004,58.9945978494304,,,
3,"5,2,0.001",adam,0.001,59.021593579352704,,,
3,"5,1,0.002",adam,0.002,59.0341400952075,,,
4,"6,3,20,0.0005",adam,0.0005,59.050121691436786,,,
4,"6,2,10,0.001",adam,0.001,59.0597377085717,,,
3,"5,3,0.001",adam,0.001,59.153575731492786,,,
4,"5,10,20,0.002",adam,0.002,59.1912722784664,,,
4,"4,10,20,0.004",adam,0.004,59.2022984512055,,,
3,"6,1,0.004",adam,0.004,59.20398889359621,,,
4,"3,10,10,0.0005",sgd,0.0005,59.2062005734678,,,
3,"6,2,0.0005",adam,0.0005,59.2191758356671,,,
4,"5,10,20,0.0005",adam,0.0005,59.2346568774711,,,
4,"4,10,10,0.0005",sgd,0.0005,59.2409363029848,,,
4,"5,3,10,0.002",sgd,0.002,59.2488580874914,,,
3,"5,3,0.002",adam,0.002,59.26305654661,,,
3,"5,3,0.0005",adam,0.0005,59.272565631962,,,
3,"6,2,0.001",adam,0.001,59.2865627151215,,,
3,"5,1,0.004",adam,0.004,59.321056084045104,,,
4,"6,10,10,0.004",sgd,0.004,59.3537840191766,,,
3,"5,2,0.001",adam,0.001,59.369397090953704,,,
3,"5,2,0.004",adam,0.004,59.44900359361179,,,
4,"6,10,10,0.002",sgd,0.002,59.4571950054035,,,
4,"4,2,10,0.0005",adam,0.0005,59.4650376821737,,,
4,"6,10,20,0.004",adam,0.004,59.4705595371487,,,
4,"4,10,20,0.001",adam,0.001,59.477390228172105,,,
4,"6,10,10,0.0005",adam,0.0005,59.548831437949,,,
3,"4,3,0.0005",adam,0.0005,59.553712063693894,,,
3,"6,3,0.002",adam,0.002,59.5984704491061,,,
3,"6,2,0.004",adam,0.004,59.6170771919273,,,
3,"5,3,4",adam,0.0001,59.63,,,
4,"6,10,20,0.001",sgd,0.001,59.6475562968315,,,
4,"6,3,10,0.0005",adam,0.0005,59.657893751881,,,
4,"6,10,20,0.002",adam,0.002,59.658346882466404,,,
3,"4,2,0.002",adam,0.002,59.6586270461106,,,
4,"4,10,10,0.001",sgd,0.001,59.6592523660725,,,
4,"5,10,10,0.004",sgd,0.004,59.6615724070031,,,
4,"6,10,20,0.001",adam,0.001,59.7076366970479,,,
3,"6,3,0.001",adam,0.001,59.7171643900662,,,
4,"4,3,20,0.001",sgd,0.001,59.744231413596104,,,
4,"5,2,20,0.004",sgd,0.004,59.775026817065,,,
4,"3,3,10,0.001",adam,0.001,59.7809270629743,,,
4,"3,3,20,0.004",adam,0.004,59.818013161659,,,
4,"5,3,20,0.0005",adam,0.0005,59.884033937643395,,,
4,"3,3,20,0.002",adam,0.002,59.9547975361585,,,
4,"6,2,20,0.0005",sgd,0.0005,59.964407924087496,,,
3,"6,2,0.004",adam,0.004,59.9676405897524,,,
3,"4,3,0.002",adam,0.002,59.96867617672971,,,
4,"5,10,20,0.002",sgd,0.002,59.9728222497415,,,
4,"4,10,20,0.002",adam,0.002,59.9967902187969,,,
3,"6,1,0.0005",adam,0.0005,59.9985949252881,,,
4,"6,2,20,0.004",adam,0.004,60.026449847697,,,
4,"3,3,20,0.002",adam,0.002,60.04507978496451,,,
3,"3,3,0.0005",adam,0.0005,60.07225862401,,,
4,"5,3,10,0.001",adam,0.001,60.0948924798236,,,
3,"6,1,0.004",adam,0.004,60.1531770958445,,,
4,"5,10,10,0.001",adam,0.001,60.1832912705439,,,
4,"6,2,10,0.002",sgd,0.002,60.211999483146286,,,
3,"4,1,0.0005",adam,0.0005,60.226261728050396,,,
4,"3,10,10,0.004",adam,0.004,60.276790506158704,,,
4,"3,2,10,0.0005",adam,0.0005,60.277242588307196,,,
4,"6,2,20,0.002",adam,0.002,60.2911107382454,,,
4,"5,2,20,0.002",adam,0.002,60.2933852269699,,,
4,"5,10,10,0.0005",adam,0.0005,60.3182926600667,,,
4,"5,3,10,0.004",sgd,0.004,60.3275520901396,,,
4,"4,3,10,0.004",sgd,0.004,60.3315156885133,,,
4,"3,10,20,0.004",adam,0.004,60.368787730074395,,,
3,"4,3,1",adam,1.0,60.3820951614769,,,
4,"6,3,10,0.001",adam,0.001,60.3855820353595,,,
4,"6,2,10,0.004",adam,0.004,60.4551723191864,,,
3,"5,3,0.0005",adam,0.0005,60.480604475083396,,,
4,"4,2,20,0.004",adam,0.004,60.48313993999471,,,
4,"6,3,20,0.001",adam,0.001,60.4938074401297,,,
4,"5,3,10,0.001",sgd,0.001,60.5018867625523,,,
